# doc pdhd/12 -- ANSWER KEY for the pdvd STM + Michel scan.
# Committed on purpose: it is the record of the sample at arm d53v /
# HEAD c0b1613b, and a scan whose key lives only beside a work/ arm stops
# being scorable the day that arm is retired.
# THE BLIND ON THIS FILE IS AN HONOUR RULE, NOT A STRUCTURAL ONE, and doc
# pdhd/12 sec 6 says so.  What IS structural is the display: the viewer
# never opens this file, and the chain's answer reaches no data source
# unless REVEAL is on -- proved by poisoning it.  Do not open this while
# scanning, and that goes for an assistant reading it on your behalf.
# tranche INHERITED from HEAD:pdvd/docs/scan/pdvd_stm_michel_scan_sheet.tsv -- NOT drawn here (--pin-tranche).
# That draw was seed=20260907, tranche1=60, S1 cap 24, floor 8, stratified
# on ITS arm's is_stm/michel_found -- deliberately the PRE-doc-15
# meaning of michel_found, so the sample does not move with the
# quantity it measures.  0 key(s) absent from it are tranche 2.
scan_id	tranche	stratum	event	cluster	npts	muon_len_cm	is_stm	michel_found	michel_conn_type	michel_len	michel_ke_best	michel_kink_deg	n_dots	in_fv	reject_bits	reject_names	n_near	n_far
425	2	S2	039349_56	53	544	325.37	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2008	7303
426	2	S4	039349_57	22	487	291.12	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2319	7743
427	2	S4	039349_57	26	293	181.6	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	1585	7825
428	2	S4	039349_57	27	260	151.71	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1290	7858
429	2	S4	039349_57	67	539	319.16	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3115	7655
430	2	S4	039349_58	21	43	24.94	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	214	7371
431	2	S4	039349_58	69	70	41.19	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	976	7262
432	2	S1	039349_58	72	218	129.94	1	1	2	8.2	29.26	-1.0	3	1	0	STM	917	7271
433	2	S2	039349_59	14	42	24.87	1	0	0	0.0	0.0	-1.0	0	1	0	STM	108	6931
434	2	S4	039349_59	25	148	87.72	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	632	6843
435	2	S4	039349_59	29	266	157.84	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1313	6730
437	2	S4	039349_6	56	143	85.57	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	908	7042
438	2	S4	039349_6	61	623	374.22	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	2508	6775
439	2	S2	039349_6	62	496	295.79	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2588	6762
440	2	S4	039349_6	75	414	244.6	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2120	6840
441	2	S4	039349_60	40	549	328.94	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	2080	7401
442	2	S4	039349_60	46	97	137.07	0	0	0	0.0	0.0	-1.0	0	1	512	profile_sparse	735	7625
443	2	S4	039349_60	47	122	91.02	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	798	7615
445	2	S4	039349_61	20	552	332.15	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2209	7081
446	2	S3	039349_61	21	195	115.09	0	1	1	6.33	11.97	131.8	0	1	12	no_bragg|shape_flat	667	7390
447	2	S2	039349_61	30	302	179.14	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2114	7100
448	2	S1	039349_61	50	357	224.59	1	1	1	5.55	15.97	74.9	1	1	0	STM	1308	7262
449	2	S1	039349_61	51	150	89.34	1	1	1	13.05	31.6	80.3	0	1	0	STM	1184	7286
450	2	S1	039349_61	58	80	49.22	1	1	1	7.98	32.9	39.2	2	1	0	STM	616	7400
451	2	S4	039349_61	62	143	83.01	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1058	7312
452	2	S4	039349_62	32	569	340.73	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3103	7931
453	2	S4	039349_62	35	221	133.39	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	828	7123
454	2	S4	039349_62	36	45	26.53	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1331	7051
455	2	S2	039349_62	63	341	204.29	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1357	7047
456	2	S4	039349_62	66	415	252.78	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1940	6964
457	2	S4	039349_62	70	145	86.69	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1263	7061
458	2	S3	039349_63	41	141	84.04	0	1	2	7.89	46.25	-1.0	5	1	12	no_bragg|shape_flat	1316	7667
459	2	S4	039349_63	47	175	119.92	0	0	0	0.0	0.0	-1.0	0	1	1028	no_bragg|plateau_off_mip	3629	7457
461	2	S2	039349_63	52	188	112.27	1	0	0	0.0	0.0	-1.0	0	1	0	STM	739	7719
462	2	S3	039349_63	55	303	180.82	0	1	1	3.85	3.25	141.9	0	1	12	no_bragg|shape_flat	3732	7447
463	2	S1	039349_63	67	1147	696.64	1	1	1	13.95	40.01	143.5	0	1	0	STM	5066	7326
464	2	S4	039349_64	24	316	188.3	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	1391	7565
465	2	S4	039349_64	52	87	51.61	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1216	7590
466	2	S4	039349_64	58	352	211.67	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1547	7543
467	2	S1	039349_64	61	488	290.8	1	1	2	0.48	3.19	-1.0	1	1	0	STM	4580	7109
468	2	S4	039349_64	65	65	38.55	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	456	7698
469	2	S4	039349_64	70	182	108.26	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1123	7603
471	2	S4	039349_65	40	473	293.18	0	0	0	0.0	0.0	-1.0	0	0	64	stop_near_boundary	1622	7213
472	2	S4	039349_66	32	234	139.53	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1021	7228
473	2	S4	039349_66	33	150	261.06	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	278	7320
475	2	S4	039349_66	81	140	81.82	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1335	7188
476	2	S2	039349_67	37	332	196.98	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1526	7592
477	2	S4	039349_67	41	388	231.11	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1806	7536
478	2	S4	039349_67	64	366	218.42	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1640	7569
479	2	S1	039349_67	75	258	154.1	1	1	1	5.09	13.89	44.7	0	1	0	STM	1491	7599
480	2	S4	039349_67	76	127	75.6	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	539	7789
482	2	S2	039349_68	24	74	44.25	1	0	0	0.0	0.0	-1.0	0	1	0	STM	303	7319
483	2	S4	039349_68	28	341	204.58	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	2640	7941
484	2	S4	039349_68	34	409	242.73	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1667	7167
485	2	S4	039349_68	38	572	341.59	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2935	7905
486	2	S4	039349_68	49	554	331.07	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2330	7980
487	2	S3	039349_68	63	172	102.0	0	1	1	1.3	6.92	18.5	0	1	12	no_bragg|shape_flat	2045	7125
488	2	S2	039349_68	65	98	67.62	1	0	0	0.0	0.0	-1.0	0	1	0	STM	224	7328
489	2	S4	039349_68	71	75	59.0	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	434	7304
490	2	S4	039349_69	23	554	330.36	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2775	7998
491	2	S2	039349_69	56	192	113.78	1	0	0	0.0	0.0	-1.0	0	1	0	STM	3108	7970
492	2	S4	039349_7	4	347	209.09	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	1228	7536
493	2	S3	039349_7	29	641	383.09	0	1	2	1.11	2.75	-1.0	1	1	12	no_bragg|shape_flat	3532	7344
494	2	S4	039349_7	56	423	252.81	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1682	7498
495	2	S3	039349_7	57	169	98.32	0	1	2	1.57	6.61	-1.0	1	1	12	no_bragg|shape_flat	1070	7549
496	2	S4	039349_7	63	41	23.88	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	147	7626
497	2	S4	039349_7	65	196	118.06	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	1813	7487
499	2	S4	039349_70	20	235	139.66	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1239	7105
500	2	S4	039349_70	44	117	69.91	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1416	7079
501	2	S2	039349_70	56	658	391.4	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2945	6861
502	2	S3	039349_70	61	466	279.5	0	1	1	4.12	5.92	40.9	0	1	12	no_bragg|shape_flat	2234	6962
503	2	S4	039349_71	27	30	40.98	0	0	0	0.0	0.0	-1.0	0	0	1100	no_bragg|shape_flat|stop_near_boundary|plateau_off_mip	41	7427
504	2	S4	039349_71	28	443	264.81	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1800	7994
505	2	S4	039349_71	37	334	197.4	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1570	7288
506	2	S2	039349_71	43	163	100.73	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1219	7320
507	2	S4	039349_71	51	159	92.97	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	1773	7997
508	2	S4	039349_71	59	385	228.25	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	1186	7323
509	2	S4	039349_72	11	570	342.31	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2363	7217
510	2	S4	039349_72	19	752	447.33	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2673	7984
511	2	S2	039349_72	49	199	119.14	1	0	0	0.0	0.0	-1.0	0	1	0	STM	862	7367
512	2	S4	039349_72	51	529	323.29	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3568	7885
513	2	S4	039349_72	54	153	90.72	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	643	7389
515	2	S4	039349_73	25	204	121.61	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1299	7628
516	2	S4	039349_73	55	244	145.64	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2536	7452
517	2	S2	039349_73	60	45	26.35	1	0	0	0.0	0.0	-1.0	0	1	0	STM	133	7795
518	2	S1	039349_73	62	194	115.89	1	1	1	12.26	33.53	55.7	0	1	0	STM	833	7695
519	2	S4	039349_73	72	192	114.71	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1595	7586
520	2	S4	039349_74	28	369	242.41	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	1103	7104
521	2	S4	039349_74	47	272	162.92	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2375	6892
522	2	S4	039349_75	26	387	247.05	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1775	7360
523	2	S4	039349_75	69	553	331.26	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3327	7940
525	2	S4	039349_75	73	298	177.43	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	1157	7416
526	2	S4	039349_76	23	482	285.95	0	0	0	0.0	0.0	-1.0	0	1	140	no_bragg|shape_flat|vertex_hadron	3039	7242
527	2	S4	039349_76	25	293	173.32	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	1365	7481
528	2	S4	039349_76	27	326	194.73	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2489	7321
530	2	S4	039349_77	20	284	169.26	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1775	7669
531	2	S4	039349_77	26	457	301.43	0	0	0	0.0	0.0	-1.0	0	1	1032	shape_flat|plateau_off_mip	1198	7727
532	2	S4	039349_77	48	99	58.9	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	367	7810
533	2	S3	039349_77	52	70	41.13	0	1	1	4.2	9.97	43.0	0	1	1024	plateau_off_mip	2440	7603
534	2	S3	039349_77	63	259	154.54	0	1	1	11.61	21.39	70.1	0	1	8	shape_flat	1505	7696
535	2	S4	039349_78	22	277	163.51	0	0	0	0.0	0.0	-1.0	0	0	104	shape_flat|continuation|stop_near_boundary	2283	7038
536	2	S4	039349_79	26	251	147.52	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2102	7494
537	2	S4	039349_79	29	331	195.05	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2531	7451
538	2	S4	039349_79	71	484	291.85	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	2716	7433
539	2	S4	039349_8	19	630	378.02	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2445	6908
540	2	S4	039349_8	52	547	326.21	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2676	6862
541	2	S2	039349_8	53	344	205.69	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1170	7163
542	2	S1	039349_8	54	177	105.56	1	1	1	2.9	19.3	78.2	0	1	0	STM	936	7210
543	2	S4	039349_80	27	59	34.9	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	168	7009
544	2	S4	039349_80	48	93	54.43	0	0	0	0.0	0.0	-1.0	0	1	1032	shape_flat|plateau_off_mip	86	7022
545	2	S4	039349_80	56	588	353.13	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	3393	7765
546	2	S4	039349_80	70	485	299.57	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2154	6678
547	2	S4	039349_81	14	298	187.6	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1074	7180
548	2	S4	039349_81	21	496	299.63	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1704	7101
549	2	S4	039349_81	25	141	84.31	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	536	7247
550	2	S3	039349_81	41	64	37.65	0	1	1	1.2	5.91	28.4	0	1	8	shape_flat	1755	7095
551	2	S4	039349_81	44	246	153.94	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	1044	7183
552	2	S3	039349_81	45	109	124.21	0	1	2	0.33	0.72	-1.0	1	1	520	shape_flat|profile_sparse	1433	7135
553	2	S3	039349_81	51	120	72.16	0	1	2	4.76	12.88	-1.0	2	1	12	no_bragg|shape_flat	653	7232
555	2	S4	039349_82	25	167	99.55	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	631	7803
556	2	S2	039349_82	41	359	212.74	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1589	7643
557	2	S1	039349_82	48	429	255.5	1	1	1	2.1	27.65	20.4	0	1	0	STM	2808	7440
559	2	S4	039349_82	54	20	11.25	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	190	7876
560	2	S4	039349_82	60	736	451.48	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3439	7335
561	2	S3	039349_83	23	355	210.69	0	1	1	0.83	1.66	47.0	0	1	12	no_bragg|shape_flat	3887	7961
562	2	S4	039349_83	49	131	77.01	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	997	7398
563	2	S3	039349_83	53	227	172.9	0	1	2	0.37	0.95	-1.0	1	0	584	shape_flat|stop_near_boundary|profile_sparse	1348	7359
565	2	S4	039349_83	68	115	67.24	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	941	7404
566	2	S4	039349_9	19	67	39.62	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	578	7403
567	2	S2	039349_9	20	318	191.32	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1685	7245
569	2	S1	039349_9	55	219	130.7	1	1	1	2.17	41.6	29.6	3	1	0	STM	984	7345
